time,valence,arousal,videoID,start_time,end_time,P_id,probe
1754571553333.3333,5.09,5.18,2.0,1754571550109.0,1754571555109.0,26,0
1754571556126.4,7.134,5.535999999999998,2.0,1754571555110.0,1754571560110.0,26,0
1754571556126.4,7.134,5.535999999999998,2.0,1754571555110.0,1754571560110.0,26,0
1754571569213.0588,8.47,3.8547058823529414,2.0,1754571565112.0,1754571570112.0,26,0
1754571571173.1,8.47,3.96,2.0,1754571570113.0,1754571575113.0,26,0
1754571571173.1,8.47,3.96,2.0,1754571570113.0,1754571575113.0,26,0
1754571584948.7144,8.47,5.267142857142858,2.0,1754571580115.0,1754571585115.0,26,0
1754571585955.75,8.47,6.6,2.0,1754571585116.0,1754571590116.0,26,0
1754571585955.75,8.47,6.6,2.0,1754571585116.0,1754571590116.0,26,0
1754571585955.75,8.47,6.6,2.0,1754571585116.0,1754571590116.0,26,0
1754571585955.75,8.47,6.6,2.0,1754571585116.0,1754571590116.0,26,0
1754571585955.75,8.47,6.6,2.0,1754571585116.0,1754571590116.0,26,0
1754571611718.1428,8.43142857142857,7.628571428571429,2.0,1754571610121.0,1754571615121.0,26,0
1754571611718.1428,8.43142857142857,7.628571428571429,2.0,1754571610121.0,1754571615121.0,26,0
1754571623268.0,8.2,6.733,2.0,1754571620123.0,1754571625123.0,26,0
1754571627408.3333,8.11,5.98,2.0,1754571625124.0,1754571630124.0,26,0
1754571633734.0,5.760769230769229,5.463076923076924,2.0,1754571630125.0,1754571635125.0,26,0
1754571636158.4285,2.657142857142857,3.209285714285714,2.0,1754571635126.0,1754571640126.0,26,1
1754571636158.4285,2.657142857142857,3.209285714285714,2.0,1754571635126.0,1754571640126.0,26,1
1754571636158.4285,2.657142857142857,3.209285714285714,2.0,1754571635126.0,1754571640126.0,26,1
1754571636158.4285,2.657142857142857,3.209285714285714,2.0,1754571635126.0,1754571640126.0,26,1
1754571657063.6843,1.7999999999999998,4.8315789473684205,2.0,1754571655130.0,1754571660130.0,26,0
1754571657063.6843,1.7999999999999998,4.8315789473684205,2.0,1754571655130.0,1754571660130.0,26,0
1754571667843.4666,2.6180000000000003,4.592666666666667,2.0,1754571665132.0,1754571670132.0,26,0
1754571673667.5417,5.6325,5.035833333333333,2.0,1754571670133.0,1754571675133.0,26,0
1754571676882.72,4.3924,6.2616000000000005,2.0,1754571675134.0,1754571680134.0,26,0
1754571676882.72,4.3924,6.2616000000000005,2.0,1754571675134.0,1754571680134.0,26,0
1754571676882.72,4.3924,6.2616000000000005,2.0,1754571675134.0,1754571680134.0,26,0
1754571676882.72,4.3924,6.2616000000000005,2.0,1754571675134.0,1754571680134.0,26,0
1754571698386.6785,5.058214285714286,7.454642857142857,2.0,1754571695138.0,1754571700138.0,26,0
1754571698386.6785,5.058214285714286,7.454642857142857,2.0,1754571695138.0,1754571700138.0,26,0
