User,Threshold_0.1,Threshold_0.2,Threshold_0.30000000000000004,Threshold_0.4,Threshold_0.5,Threshold_0.6000000000000001,Threshold_0.7000000000000001,Threshold_0.8,Threshold_0.9
1,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755
2,0.109375,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0
3,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,0.8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.96,0.8
11,0.9090909090909091,0.9090909090909091,0.6060606060606061,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808
14,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8088235294117647
17,0.23684210526315788,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
18,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.984375,0.984375,0.578125,0.3125,0.265625,0.265625,0.265625,0.265625,0.265625
21,1.0,1.0,1.0,1.0,0.7931034482758621,0.7931034482758621,0.7758620689655172,0.6379310344827587,0.3103448275862069
22,0.11940298507462686,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.5901639344262295,0.45901639344262296,0.45901639344262296,0.4262295081967213,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516
27,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,0.9642857142857143,0.7678571428571429,0.26785714285714285,0.05357142857142857,0.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.8387096774193549,0.5483870967741935,0.46774193548387094,0.46774193548387094,0.43548387096774194,0.20967741935483872,0.0,0.0,0.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.6724137931034483,0.5,0.3448275862068966,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.0,0.0,0.0
38,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.76
39,0.9,0.55,0.4,0.25,0.2,0.06666666666666667,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
